"id"	"rate"
1001	0.0712912123644137
1003	0.286737449730399
1005	0.0301415052276014
1007	0.0104840018182961
1009	0.0212301036820497
1011	0.00838720145463691
1013	0.0259479045002829
1015	0.17062712959277
1017	0.0154639026819868
1019	0.0495369085914492
1021	0.0463917080459604
1023	0.0220164038184219
1025	0.0170365029547312
1027	0.00340730059094624
1029	0.0209680036365923
1031	0.100122217364728
1033	0.0421981073186419
1035	0.00864930150009431
1037	0.0159881027729016
1039	0.126594321955926
1041	0.018871203272933
1043	0.0615935106824898
1045	0.0718154124553285
1047	0.0754848130917322
1049	0.09488021645558
1051	0.0975012169101541
1053	0.0372182064549513
1055	0.0277826048184848
1057	0.00497990086369066
1059	0.0319762055458032
1061	0.0432465075004716
1063	0.0152018026365294
1065	0.00943560163646652
1067	0.0186091032274756
1069	0.224619738956995
1071	0.0463917080459604
1073	0.535208292824018
1075	0.00969770168192392
1077	0.0736501127735304
1079	0.0340730059094624
1081	0.316616854912543
1083	0.0621177107734046
1085	0.00602830104552028
1087	0.031189905409431
1089	0.584221001324552
1091	0.0201817035002201
1093	0.0314520054548884
1095	0.0943560163646652
1097	0.391577467913361
1099	0.00943560163646652
1101	0.164598828547249
1103	0.0602830104552028
1105	0
1107	0.00576620100006287
1109	0.0387908067276957
1111	0.0290931050457718
1113	0.126856422001383
1115	0.043508607545929
1117	0.185042632092927
1119	0.0076009013182647
1121	0.165385128683622
1123	0.0251616043639107
1125	0.231434340138887
1127	0.0613314106370324
1129	0.0133671023183276
1131	0.00681460118189249
1133	0.0466538080914178
2013	0.00838720145463691
2016	0.0351214060912921
2020	1.38231563974235
2050	0.375327265095002
2060	0.00314520054548884
2068	0.00078630013637221
2070	0.0901624156373468
2090	0.463917080459604
2100	0.00183470031820182
2105	0.0432465075004716
2110	0.124759621637724
2122	0.397343668913424
2130	0.0767953133190192
2150	0.0757469131371896
2164	0.0450812078186734
2170	0.540188193687708
2180	0.17665543063829
2185	0.150707526138007
2188	0.119255520683119
2195	0.0382666066367809
2198	0.028568904954857
2220	0.100384317410185
2230	0.00366940063640365
2240	0.0204438035456775
2261	0.0466538080914178
2270	0.200768634820371
2275	0.0259479045002829
2282	0.00524200090914807
2290	0.0828236143645395
4001	0.0736501127735304
4003	0.273370347412072
4005	0.644504011779755
4007	0.164074628456335
4009	0.0456054079095882
4011	0.0235890040911663
4012	0.0545168094551399
4013	10.9599755008468
4015	0.404944570231688
4017	0.136029923592392
4019	3.79835385876869
4021	0.688798919462056
4023	0.0581862100915436
4025	0.460771879914115
4027	0.434823975413832
5001	0.0251616043639107
5003	0.0833478144554543
5005	0.0332867057730902
5007	0.405468770322603
5009	0.0353835061367495
5011	0.0246374042729959
5013	0.00471780081823326
5015	0.0225406039093367
5017	0.046129608000503
5019	0.0707670122734989
5021	0.0207059035911349
5023	0.0545168094551399
5025	0.0076009013182647
5027	0.0652629113188934
5029	0.0356456061822069
5031	0.146251825365231
5033	0.0256858044548255
5035	0.107723118682993
5037	0.0133671023183276
5039	0.00838720145463691
5041	0.0964528167283244
5043	0.0529442091823955
5045	0.159094727592644
5047	0.0104840018182961
5049	0.0115324020001257
5051	0.133146823092361
5053	0.0228027039547941
5055	0.0888519154100597
5057	0.0626419108643194
5059	0.0314520054548884
5061	0.0275205047730274
5063	0.0243753042275385
5065	0.00943560163646652
5067	0.0138913024092424
5069	0.16250202818359
5071	0.0421981073186419
5073	0.0366940063640365
5075	0.0246374042729959
5077	0.00629040109097768
5079	0.0566136098187991
5081	0.0209680036365923
5083	0.0246374042729959
5085	0.103791618001132
5087	0.00891140154555171
5089	0.0178228030911034
5091	0.078630013637221
5093	0.107723118682993
5095	0.00314520054548884
5097	0.00104840018182961
5099	0.00917350159100912
5101	0.00183470031820182
5103	0.0335488058185476
5105	0.0107461018637535
5107	0.00524200090914807
5109	0.0293552050912292
5111	0.0146776025456146
5113	0.0199196034547627
5115	0.108771518864822
5117	0.00733880127280729
5119	0.446618477459415
5121	0.0309278053639736
5123	0.0196575034093053
5125	0.0668355115916379
5127	0.0146776025456146
5129	0
5131	0.193167733502106
5133	0.017560703045646
5135	0.0353835061367495
5137	0.0458675079550456
5139	0.117420820364917
5141	0.0739122128189878
5143	0.258692744866457
5145	0.04744010822779
5147	0.0112703019546683
5149	0.0201817035002201
6001	5.54813376224231
6003	0
6005	0.0511095088641937
6007	0.860736549282113
6009	0.0445570077277586
6011	0.0233269040457089
6013	2.08448166152273
6015	0.0744364129099026
6017	0.440328076368438
6019	3.2641939661265
6021	0.0416739072277271
6023	0.566660298278906
6025	0.277039748048475
6027	0.12109022100132
6029	1.76078810538284
6031	0.314782154594341
6033	0.093569716228293
6035	0.0387908067276957
6037	23.6972514099402
6039	0.220950338320591
6041	0.782630735735806
6043	0.0589725102279158
6045	0.173248130047344
6047	0.840292745736435
6049	0.0351214060912921
6051	0.106936818546621
6053	2.63934745775605
6055	0.250567643457278
6057	0.171151329683684
6059	7.24837675712449
6061	0.744364129099026
6063	0.0110082019092109
6065	3.67778783785828
6067	3.80071275917781
6069	0.120828120955863
6071	2.83487409166727
6073	6.90738459798441
6075	6.28620749025036
6077	1.15769590078535
6079	0.926785760737378
6081	2.25406039093367
6083	2.66424696207451
6085	6.73387436789161
6087	1.59356827638101
6089	0.37847246564049
6091	0.00733880127280729
6093	0.0791542137281358
6095	0.742529428780824
6097	1.3825777397878
6099	0.98208887032889
6101	0.181373231456523
6103	0.145203425183401
6105	0.0442949076823012
6107	0.92966886123741
6109	0.0802026139099654
6111	1.784377109474
6113	2.18932167970569
6115	0.138388824001509
8001	0.803598739372399
8003	0.0401013069549827
8005	1.12519549514863
8007	0.0207059035911349
8009	0.0076009013182647
8011	0.00393150068186105
8013	2.27319369425206
8014	0.152804326501666
8015	0.0864930150009431
8017	0.00209680036365923
8019	0.016250202818359
8021	0.014939702591072
8023	0.00445570077277586
8025	0.00917350159100912
8027	0
8029	0.0615935106824898
8031	2.79870428539415
8033	0.00157260027274442
8035	0.458150879459541
8037	0.123973321501352
8039	0.0382666066367809
8041	1.13777629733059
8043	0.0668355115916379
8045	0.166171428819994
8047	0.00471780081823326
8049	0.0277826048184848
8051	0.278088148230305
8053	0.00995980172738133
8055	0.0159881027729016
8057	0.00340730059094624
8059	1.52306336415297
8061	0.00131050022728702
8063	0.00943560163646652
8065	0.0131050022728702
8067	0.292503650730462
8069	2.06351365788614
8071	0.0204438035456775
8073	0.00550410095460547
8075	0.0655250113643508
8077	0.453433078641308
8079	0.000524200090914807
8081	0.0201817035002201
8083	0.046129608000503
8085	0.077319513409934
8087	0.0369561064094939
8089	0.0526821091369381
8091	0.0157260027274442
8093	0.0131050022728702
8095	0.00812510140917951
8097	0.138650924046966
8099	0.0471780081823326
8101	0.275729247821188
